,Title,IMDB Score,Genre,Poster
310,Las viudas de los jueves (2009),6,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjg2OWJiYTYtY2UyNy00NTFlLTg2NGYtM2VhNjBjNWI0ZTY5XkEyXkFqcGdeQXVyMTk0NDExMTM@._V1_UY268_CR2,0,182,268_AL_.jpg"""
311,Come Dance at My Wedding (2009),6.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUwMjE0Mjg1Nl5BMl5BanBnXkFtZTcwNjQwOTIxMw@@._V1_UY268_CR4,0,182,268_AL_.jpg"""
312,Metzitzim (1972),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDRhMDY3M2YtYWEyZS00N2EyLTgzNjYtZWU2MTY2ZTc5NjY4XkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_UY268_CR99,0,182,268_AL_.jpg"""
313,The Disappointments Room (2016),3.9,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE0MTE3MzI4ODFeQTJeQWpwZ15BbWU4MDI1MDI0ODkx._V1_UX182_CR0,0,182,268_AL_.jpg"""
314,Tipping Point (2007),6.6,Mystery|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1ODIyNTQyOF5BMl5BanBnXkFtZTcwMTEwODE0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
315,Tommy Tricker and the Stamp Traveller (1988),6.9,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NjgwODQ3Nl5BMl5BanBnXkFtZTcwMzc4OTUzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
316,American Translation (2011),5.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxNTk0ODM4MDleQTJeQWpwZ15BbWU4MDc1Nzc0MTEx._V1_UY268_CR13,0,182,268_AL_.jpg"""
317,Actress (2014),6.1,Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTc3OTI1M15BMl5BanBnXkFtZTgwMjk1MDE3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
318,Lick the Star (1998),6,Drama|Short,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzhjZGRiMTAtMzM0MS00NTEzLTgzN2ItMWE1YWI2NzkyYWM1XkEyXkFqcGdeQXVyNDExODQzNDA@._V1_UY268_CR9,0,182,268_AL_.jpg"""
319,Iberia (2005),7.2,Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAxNGZkZDktMjQ3Ni00Y2FmLWIzY2UtMGZjZjU4MjY2NmUxXkEyXkFqcGdeQXVyNjYwOTI5MDA@._V1_UY268_CR2,0,182,268_AL_.jpg"""
320,Nirvana Live! Tonight! Sold Out!! (1994),8.5,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NTMwNDQ3OF5BMl5BanBnXkFtZTcwODQ5MTkzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
321,Gente di Roma (2003),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MTk1NTA3MF5BMl5BanBnXkFtZTcwNjQ3MzE2MQ@@._V1_UY268_CR42,0,182,268_AL_.jpg"""
322,Che strano chiamarsi Federico (2013),7,Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTc2Mzk0N2EtYWM5YS00ZTU1LWE4MTItODQ3ZWQ1ZGRiNjQ1XkEyXkFqcGdeQXVyMjkxMDQ1Mzc@._V1_UY268_CR2,0,182,268_AL_.jpg"""
323,Maccheroni (1985),6.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDgxNjE5ODk5OV5BMl5BanBnXkFtZTYwMzQ0Nzc5._V1_UX182_CR0,0,182,268_AL_.jpg"""
324,Viva Italia! (1977),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzQ5NTkyOV5BMl5BanBnXkFtZTcwMjkzNzYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
325,Se̱orita Justice (2004),2.9,Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMjUyOTUzNzZeQTJeQWpwZ15BbWU3MDU1NjM1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
326,Iliza Shlesinger: War Paint (2013),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0OTMxODYxNF5BMl5BanBnXkFtZTgwODgxOTE3NDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
327,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine) (2015),6.9,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGZlNGUzZjUtYTcwZS00ZDMwLWExMmUtZjIyZGM3NmExM2Y5XkEyXkFqcGdeQXVyNTQwMDk4NDM@._V1_UY268_CR2,0,182,268_AL_.jpg"""
328,Morgan Murphy: Irish Goodbye (2014),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1ODQwNzM5OV5BMl5BanBnXkFtZTgwNTg4ODE0NDE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
329,Grace Stirs Up Success (2015),5.8,Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NDQ0MDA4MTBeQTJeQWpwZ15BbWU4MDg3MzI0MDUx._V1_UY268_CR16,0,182,268_AL_.jpg"""
330,The Mirror (2014),4.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMTUwMTI3MF5BMl5BanBnXkFtZTgwMjM3MTEyMjE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
331,Ouwehoeren (2011),6.5,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMjU4MDQxMF5BMl5BanBnXkFtZTgwMDMyNjA2MDE@._V1_UY268_CR6,0,182,268_AL_.jpg"""
332,Traffic in Souls (1913),6.2,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NDg2ODkxMV5BMl5BanBnXkFtZTcwOTQzNzAzMg@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
333,Hells Angels Forever (1983),6,Documentary|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MzI3NzE4MF5BMl5BanBnXkFtZTYwOTA0Njg5._V1_UX182_CR0,0,182,268_AL_.jpg"""
334,Archie's Final Project (2009),7.2,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NzEzMTYxODZeQTJeQWpwZ15BbWU3MDcyMTYxMjY@._V1_UY268_CR0,0,182,268_AL_.jpg"""
335,Dancing Arabs (2014),7.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgwMTkyMTQzNl5BMl5BanBnXkFtZTgwOTMzMTA5NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
336,Shiva (1989),8.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzRiNDhkM2YtZjQyOS00NGM3LWEyZjktMDVhOTU5Y2RiNjU4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg"""
337,Arya (2004),7.9,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU3NDk4NDE4MV5BMl5BanBnXkFtZTgwODkzNzI4OTE@._V1_UY268_CR7,0,182,268_AL_.jpg"""
338,Main Khiladi Tu Anari (1994),6.9,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGVkZjU0ZWQtNTM5ZS00N2RjLTkzYTYtZDc3MDA5MjJmODRkXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR9,0,182,268_AL_.jpg"""
339,Jungle (2000),6.2,Action|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2Mzg1MjgxMV5BMl5BanBnXkFtZTcwNzI3ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
340,Prahaar: The Final Attack (1991),8,Drama|Thriller|Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjg0NjE4NV5BMl5BanBnXkFtZTcwNDA2ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
341,Sehar (2005),7.8,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWYzMWU3ZTAtYmJiYi00Y2MzLThmNjUtNGZjNWQxM2Q0M2ZkXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR43,0,182,268_AL_.jpg"""
342,Zakhm (1998),8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmYxZDNjYmUtNTQ3My00YjM5LTgwYmQtMmE3MDFiNDg5MTNhXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"""
343,Bei pan shi men (1980),7.1,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Nzc5OTQ0OV5BMl5BanBnXkFtZTgwMzc5Mjg0NjE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
344,Qun long xi feng (1989),7.6,Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MzE1MTgwM15BMl5BanBnXkFtZTcwNDc1NzIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
345,Not the Messiah: He's a Very Naughty Boy (2010),7.2,Comedy|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzE1Nzk5NF5BMl5BanBnXkFtZTcwMjczNDQ1Mw@@._V1_UY268_CR17,0,182,268_AL_.jpg"""
346,Labyrinth,6,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3NDU1NTY5NjZeQTJeQWpwZ15BbWU4MDMxNjQxODEx._V1_UY268_CR111,0,182,268_AL_.jpg"""
347,The Sinking of the Laconia,7,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTY0ZmJkZDUtZjBlNS00MTI2LTg3YWEtNDI1ZTY2ODgwZjc0L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR4,0,182,268_AL_.jpg"""
348,The Shadow in the North (2007),6.5,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3OTMzOTgxNF5BMl5BanBnXkFtZTgwODI0NTcwMzE@._V1_UY268_CR87,0,182,268_AL_.jpg"""
349,Carry on Doctor (1967),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTY0MTk4Ml5BMl5BanBnXkFtZTYwMTg0Mzk4._V1_UX182_CR0,0,182,268_AL_.jpg"""
350,A zori zdes tikhie (1972),8.4,Drama|History|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjhjZGM3NzEtYmMzOC00MzUwLWIwMzktMzc3NzJjZTIxMzYyXkEyXkFqcGdeQXVyMjEzNzk0NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
351,San chuang Shao Lin (1983),7.2,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2ODg0NzM4OF5BMl5BanBnXkFtZTcwMjIyMjk1Mg@@._V1_UY268_CR5,0,182,268_AL_.jpg"""
352,Mou mian bei (1995),6,Action|Thriller|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGY3ZGYyZGUtODUwZi00NDU3LTljZDYtNzZhZTA0ZWY0YTBhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"""
353,Ssang-hwa-jeom (2008),7.2,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMDQ5ODY1MF5BMl5BanBnXkFtZTgwNDI5NTAzMTE@._V1_UY268_CR4,0,182,268_AL_.jpg"""
354,Kaminey (2009),7.4,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTQ4NTY1Nl5BMl5BanBnXkFtZTcwMDI3NTU2Mg@@._V1_UY268_CR1,0,182,268_AL_.jpg"""
355,Company (2002),8,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGRkNDJlZmEtZGNhNi00OTRhLWE5NDUtYmMwNGZjMzU0MDk5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"""
356,Vishwaroopam (2013),8.5,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWRhYTM5NTMtYmViMC00Yjg1LThlNzUtODIzZjVmMjE4MGNjXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR7,0,182,268_AL_.jpg"""
357,Omkara (2006),8.1,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMDU2NjUyOF5BMl5BanBnXkFtZTgwOTc3MDA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
358,Baadshah (1999),6.9,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWUxNzBhNTEtNzNmYi00NjE1LWI4ZTMtYThmZTQ4MWZjZGYwXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"""
359,Koyla (1997),6.3,Action|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyODI2NzQzMl5BMl5BanBnXkFtZTcwNzYyNDE0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
360,Shool (1999),7.7,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDFjYTI0YmYtMGQ3OS00NTJlLTgzNGUtNjNkZTMzMjYxNjBiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR43,0,182,268_AL_.jpg"""
361,Ghayal (1990),7.7,Action|Crime|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MjgzMTc3OF5BMl5BanBnXkFtZTcwNDE3MjM5MQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"""
362,Golmaal: Fun Unlimited (2006),7.3,Action|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmE3YmNiM2YtM2MxMi00ZDhmLTk1ZTQtODdjOWY4YjVkYThmXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR7,0,182,268_AL_.jpg"""
363,Lu ding ji (1992),7.2,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMjI0NTQ0MV5BMl5BanBnXkFtZTcwMzA2MzkxMQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"""
364,Saheb Biwi Aur Gangster (2011),7.2,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDU3ZWEwZjUtYjA3Yi00YWU4LTg5OTUtNjFiZTIyZTViZjhjXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"""
365,Gadar: Ek Prem Katha (2001),7.1,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ2YjdlMTItY2RlNC00MjNlLWE2ODEtNjMxM2E3YjNlMzU2XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR7,0,182,268_AL_.jpg"""
366,Za jia xiao zi (1979),7.5,Action|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTY2NTgwNl5BMl5BanBnXkFtZTcwNzA5NjYyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"""
367,Bruce Lee: A Warrior's Journey (2000),8.2,Documentary|Action|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDYzMTAxNF5BMl5BanBnXkFtZTcwMTE4MjAyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"""
368,Shaitan (2011),7.3,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDJiNDQxYWUtNTM2Mi00MDg3LWI5NTYtNjU1NmVmNmYwNTE5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"""
369,Awara Paagal Deewana (2002),6.4,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGNiZDYxYWUtZGQ1MS00YmFjLWE2MTQtMzUzODAwYTE3NGZjXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR12,0,182,268_AL_.jpg"""
370,Xing mu zi gu huo zhao (1979),6.7,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDM3MzE1Nl5BMl5BanBnXkFtZTcwNjM5ODYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
371,Mardaani (2014),7.4,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MTA5MzM2MF5BMl5BanBnXkFtZTgwNjk2MDgwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
372,Shootout at Lokhandwala (2007),7.1,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NDM2ODk2M15BMl5BanBnXkFtZTgwMjg3OTczNDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
373,Josh (2000),6.2,Action|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzU3MDQ3M15BMl5BanBnXkFtZTcwMTE3ODgzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
374,Above the Law (1986),7.1,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzYwMzM2MjE0NF5BMl5BanBnXkFtZTcwMDgwNzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
375,Five Element Ninjas (1982),7.5,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2UyZjE1YjEtNTkxNy00ZjFhLWI1MDQtNzk3NGM2ZDgwZWNiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
376,Virumandi (2004),8.2,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzEwOTE1NDQtNWIxNi00N2JiLThmM2QtMDI0MzllYWFjNzVlXkEyXkFqcGdeQXVyNjUyNDY3OTA@._V1_UY268_CR67,0,182,268_AL_.jpg"""
377,Ying zhao tie bu shan (1977),7.2,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk2NzM1NV5BMl5BanBnXkFtZTcwOTAyOTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
378,Tai ji yuan gong (1978),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjM3ODE0NV5BMl5BanBnXkFtZTYwOTI1NDA5._V1_UY268_CR4,0,182,268_AL_.jpg"""
379,Dance of the Drunken Mantis (1979),7.1,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NjgxNDk4M15BMl5BanBnXkFtZTcwNjc2MzMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"""
380,Shen bu you ji (1980),7.4,Action|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY0Njc5MDQyMV5BMl5BanBnXkFtZTcwMzQ5NzAwMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
381,The Magnificent Ruffians (1979),6.8,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmI0Yjc1MTktMmEzZC00ZGI5LTkyNzMtYjMwZTY2NWMxMmI1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"""
382,Clan of the White Lotus (1980),7.5,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4OTgxMDM4Ml5BMl5BanBnXkFtZTgwMjE2Nzg5NDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
383,Raakh (1989),7.7,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmRmODZmYmMtZTQ5Zi00NDJhLTliNDEtN2RhOGQxZTA5NzQzXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR8,0,182,268_AL_.jpg"""
384,Shao Lin dou La Ma (1983),7.1,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MjA1OTI1NV5BMl5BanBnXkFtZTcwMjg5MTAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
385,Dhoom 3 (2013),5.4,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NjY4OTU3Ml5BMl5BanBnXkFtZTgwODI5MzM1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
386,Shuang ma lian huan (1979),6.9,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzOTYzNDEzMl5BMl5BanBnXkFtZTcwODQ1MTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
387,Dhoom 2 (2006),6.4,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAyYmYxOTktNjNmZS00ZTZlLWI2YjUtM2RlZTlkM2ZiZjdhXkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg"""
388,Never Back Down 2: The Beatdown (2011),5.8,Action|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMTU1NzYyNF5BMl5BanBnXkFtZTcwMzQyMzM3Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"""
389,One-Armed Boxer (1972),6.9,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjE0NGQ0NDUtYjU0ZC00NGNhLWI4MWYtYzQ5YmJhOWUxYThhXkEyXkFqcGdeQXVyMTM3MzUwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
390,Saai sau kwong lung (2002),4.6,Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc3MTkyYzYtZmU4Mi00NTQxLTg0NTgtODkyNmM1YjYxMTA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR18,0,182,268_AL_.jpg"""
391,Ram Gopal Varma's Indian Flames (2007),1.9,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWNmYTc2YWQtZjk5Ni00NDc3LTk1YjQtMDUzNWM5NjVhMjI2XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"""
392,Shahid (2012),8.3,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMDE1NjQ1Nl5BMl5BanBnXkFtZTgwMDAyMTUzMDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
393,Siddharth (2013),7.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZjYjU3M2UtZmI3MS00N2FiLWFmYzMtMzI2YmIzNTY2NmVhXkEyXkFqcGdeQXVyMjc3ODU3NDQ@._V1_UY268_CR1,0,182,268_AL_.jpg"""
394,Blank: A Vinylmation Love Story (2014),6.8,Animation|Short|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NjQxMzY2MF5BMl5BanBnXkFtZTgwMjA1MjcwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
395,Trava: Fist Planet (2003),7.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjFlYTIzZmUtYmQ3Mi00ODRkLWFjMWMtNjY2NzNmNDIxMDBhXkEyXkFqcGdeQXVyMjMxMDM2NjY@._V1_UY268_CR3,0,182,268_AL_.jpg"""
396,Kite,6.8,Animation|Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MzU4MDM5NV5BMl5BanBnXkFtZTYwNjM2MTk4._V1._CR0,1,258,450_UX182_CR0,0,182,268_AL_.jpg"""
397,Boychoir (2014),6.7,Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzczODM4Nl5BMl5BanBnXkFtZTgwMTMyMjIwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
398,Eddie Izzard: Sexie (2003),7.5,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDk1NDg5NV5BMl5BanBnXkFtZTcwMDUyNTUxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"""
399,Beyond Gay: The Politics of Pride (2009),7,Documentary|Biography|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4YWQ5MjgtZDc2Yi00YWZkLWFmOGQtNjAwOTQ1NWRhZjk3XkEyXkFqcGdeQXVyMjEzNzU3Mjc@._V1_UY268_CR2,0,182,268_AL_.jpg"""
400,Rewind (2013),6.3,Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU3OTkwOTQ0MV5BMl5BanBnXkFtZTgwNjE2NjA2MDE@._V1_UY268_CR68,0,182,268_AL_.jpg"""
401,Ted 2 (2015),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
402,Fortress (2012),5,Action|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcwMjI4OTg2NV5BMl5BanBnXkFtZTcwNDUyNTMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"""
403,Mothman (2010),3.4,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM5OTcwMTcwOV5BMl5BanBnXkFtZTgwNDUwMjU5MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
404,Rabbit Fire (1951),8.4,Animation|Family|Short,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MDg3OTYwMF5BMl5BanBnXkFtZTcwODUzOTAwMw@@._V1_UY268_CR102,0,182,268_AL_.jpg"""
405,The Invisible Front (2014),8.4,Documentary|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4ODkzMjQxMl5BMl5BanBnXkFtZTgwOTYyMTAxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
406,Elizabeth Ekadashi (2014),8.3,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWE5NDNiYjUtYmMxYS00MGMzLWEwMDgtNDJiYWQyOWVmZTRhXkEyXkFqcGdeQXVyMTYyNjU5ODA@._V1_UY268_CR2,0,182,268_AL_.jpg"""
407,Queen (2013),8.3,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1ODUxMzA1Nl5BMl5BanBnXkFtZTgwNDk0NjMyMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"""
408,Indigenous (2014),5.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4Mjk5MzMyOF5BMl5BanBnXkFtZTgwNjI4MzQ0NzE@._V1_UY268_CR9,0,182,268_AL_.jpg"""
409,Saekjeuk shigong (2002),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDY4NTAxMV5BMl5BanBnXkFtZTcwMDI5MDIzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"""
410,Absolutely Anything (2015),6,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNTQ1NDgyOF5BMl5BanBnXkFtZTgwMjMxNjU0NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"""
